food_id,alias,alias_type,language
food_auth_punjabi_kadhi_pakora,punjabi adhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,upnjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadho pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakosa,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pskora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora sweet,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakooora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kaddddhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pajoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabee kadhee pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora steamed,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakorrra,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakoa,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora gravy,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora roasted,transliteration,en
food_auth_punjabi_kadhi_pakora,pnjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabiii kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punnnnjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadddhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,pnjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi paaaakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhipakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punajbi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,poonjabi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjsbi kadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,pumjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi akdhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi paora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakoooda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakdoa,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kdhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakroa,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadh ipakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi jadhi pakoda,transliteration,en
food_auth_punjabi_kadhi_pakora,panch punjabi kadhi pakora,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi paoda,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pakora multigrain,transliteration,en
food_auth_punjabi_kadhi_pakora,punjabi kadhi pkaoda,transliteration,en
food_5bddb797,sambar mild,transliteration,en
food_5bddb797,multigrain fiber rich sambar,transliteration,en
food_5bddb797,1 bowl sambar,transliteration,en
food_5bddb797,2 pieces sambar,transliteration,en
food_5bddb797,sambar sugar free,transliteration,en
food_5bddb797,sambhaaar,transliteration,en
food_5bddb797,sambar whole wheat,transliteration,en
food_5bddb797,sambhr,transliteration,en
food_5bddb797,ssssambhar,transliteration,en
food_5bddb797,shambar,transliteration,en
food_5bddb797,sabmar,transliteration,en
food_5bddb797,sambr,transliteration,en
food_5bddb797,150g sambar,transliteration,en
food_5bddb797,saambhaar,transliteration,en
food_5bddb797,ek glass sambar,transliteration,en
food_5bddb797,sanbhar,transliteration,en
food_5bddb797,samhbar,transliteration,en
food_5bddb797,250g sambar,transliteration,en
food_5bddb797,sambat,transliteration,en
food_5bddb797,be sambhar,transliteration,en
food_5bddb797,ek glass sambhar,transliteration,en
food_5bddb797,saaaambhar,transliteration,en
food_5bddb797,sambar spicy,transliteration,en
food_5bddb797,sambhhar,transliteration,en
food_5bddb797,saambaar,transliteration,en
food_5bddb797,ek sambar,transliteration,en
food_5bddb797,sambar roasted,transliteration,en
food_5bddb797,ek cup sambar,transliteration,en
food_5bddb797,smbar,transliteration,en
food_5bddb797,sambhsr,transliteration,en
food_5bddb797,sssambhar,transliteration,en
food_5bddb797,small bowl sambar,transliteration,en
food_5bddb797,sambar boiled,transliteration,en
food_5bddb797,be sambar,transliteration,en
food_5bddb797,tawa roasted crispy sambar,transliteration,en
food_5bddb797,sambar jain,transliteration,en
food_5bddb797,half glass sambar,transliteration,en
food_5bddb797,100g sambar,transliteration,en
food_5bddb797,ek sambhar,transliteration,en
food_5bddb797,sambar without ghee,transliteration,en
food_5bddb797,sambar gravy,transliteration,en
food_5bddb797,sambarrr,transliteration,en
food_5bddb797,smabhar,transliteration,en
food_5bddb797,shambhar,transliteration,en
food_5bddb797,sambhra,transliteration,en
food_5bddb797,sammmbar,transliteration,en
food_5bddb797,sssambar,transliteration,en
food_5bddb797,100ml sambar,transliteration,en
food_5bddb797,saaambhar,transliteration,en
food_5bddb797,sabar,transliteration,en
food_5bddb797,samabr,transliteration,en
food_5bddb797,sambhaaaar,transliteration,en
food_5bddb797,big bowl sambar,transliteration,en
food_5bddb797,ssmbhar,transliteration,en
food_5bddb797,500ml sambar,transliteration,en
food_5bddb797,be vaati sambar,transliteration,en
food_5bddb797,ssssambar,transliteration,en
food_5bddb797,sambar with butter,transliteration,en
food_5bddb797,sabhar,transliteration,en
food_5bddb797,saaaambar,transliteration,en
food_5bddb797,smbhar,transliteration,en
food_5bddb797,sambar tadka,transliteration,en
food_5bddb797,sambar shallow fried,transliteration,en
food_5bddb797,aambhar,transliteration,en
food_5bddb797,sambarrrr,transliteration,en
food_5bddb797,be vaati sambhar,transliteration,en
food_5bddb797,samhar,transliteration,en
food_5bddb797,sambahr,transliteration,en
food_5bddb797,sambar extra butter,transliteration,en
food_5bddb797,2 katori sambar,transliteration,en
food_5bddb797,feeku non-spicy sambar,transliteration,en
food_5bddb797,2 bowls sambar,transliteration,en
food_5bddb797,sammmbhar,transliteration,en
food_5bddb797,250ml sambar,transliteration,en
food_5bddb797,tran sambar,transliteration,en
food_5bddb797,1 piece sambar,transliteration,en
food_5bddb797,asmbar,transliteration,en
food_5bddb797,1 cup sambar,transliteration,en
food_5bddb797,sambharrr,transliteration,en
food_5bddb797,sambhat,transliteration,en
food_5bddb797,sambar sweet,transliteration,en
food_5bddb797,tran sambhar,transliteration,en
food_5bddb797,sambaaar,transliteration,en
food_5bddb797,asmbhar,transliteration,en
food_5bddb797,1 katori sambar,transliteration,en
food_5bddb797,sambharrrr,transliteration,en
food_5bddb797,sambra,transliteration,en
food_5bddb797,500g sambar,transliteration,en
food_5bddb797,ek katori sambar,transliteration,en
food_5bddb797,sammmmbar,transliteration,en
food_5bddb797,sambaaaar,transliteration,en
food_5bddb797,smabar,transliteration,en
food_5bddb797,aambar,transliteration,en
food_5bddb797,200g sambar,transliteration,en
food_5bddb797,meethu jaggery sweet sambar,transliteration,en
food_5bddb797,sambar steamed,transliteration,en
food_5bddb797,sambar with ghee,transliteration,en
food_5bddb797,ek vaati sambhar,transliteration,en
food_5bddb797,sambar with jaggery,transliteration,en
food_5bddb797,3 pieces sambar,transliteration,en
food_5bddb797,saaambar,transliteration,en
food_5bddb797,sambar deep fried,transliteration,en
food_5bddb797,ek vaati sambar,transliteration,en
food_5bddb797,sabmhar,transliteration,en
food_5bddb797,char sambar,transliteration,en
food_5bddb797,sambsr,transliteration,en
food_5bddb797,4 pieces sambar,transliteration,en
food_5bddb797,2 glasses sambar,transliteration,en
food_5bddb797,200ml sambar,transliteration,en
food_5bddb797,50g sambar,transliteration,en
food_5bddb797,ssmbar,transliteration,en
food_5bddb797,ek cup sambhar,transliteration,en
food_5bddb797,sambar air fried,transliteration,en
food_5bddb797,sambar multigrain,transliteration,en
food_5bddb797,ek katori sambhar,transliteration,en
food_5bddb797,panch sambar,transliteration,en
food_5bddb797,sanbar,transliteration,en
food_5bddb797,5 pieces sambar,transliteration,en
food_5bddb797,sukhi dry sabzi sambar,transliteration,en
food_5bddb797,sammmmbhar,transliteration,en
food_5bddb797,1 glass sambar,transliteration,en
food_5bddb797,sambar dry,transliteration,en
food_5bddb797,samar,transliteration,en
food_5bddb797,2 cups sambar,transliteration,en
food_e67b220d,rasma,transliteration,en
food_e67b220d,rsaam,transliteration,en
food_e67b220d,ek glass rasam,transliteration,en
food_e67b220d,100g rasam,transliteration,en
food_e67b220d,1 cup rasam,transliteration,en
food_e67b220d,150g rasam,transliteration,en
food_e67b220d,panch rasam,transliteration,en
food_e67b220d,tawa roasted crispy rasam,transliteration,en
food_e67b220d,raaam,transliteration,en
food_e67b220d,250ml rasam,transliteration,en
food_e67b220d,raam,transliteration,en
food_e67b220d,5 pieces rasam,transliteration,en
food_e67b220d,ek vaati rasam,transliteration,en
food_e67b220d,2 cups rasam,transliteration,en
food_e67b220d,200g rasam,transliteration,en
food_e67b220d,rasan,transliteration,en
food_e67b220d,tran rasam,transliteration,en
food_e67b220d,raaaasam,transliteration,en
food_e67b220d,rasam steamed,transliteration,en
food_e67b220d,be rasam,transliteration,en
food_e67b220d,500g rasam,transliteration,en
food_e67b220d,rasaaaam,transliteration,en
food_e67b220d,rasam tadka,transliteration,en
food_e67b220d,rasam with ghee,transliteration,en
food_e67b220d,rasam shallow fried,transliteration,en
food_e67b220d,rsam,transliteration,en
food_e67b220d,rasam with butter,transliteration,en
food_e67b220d,rasam spicy,transliteration,en
food_e67b220d,rassssam,transliteration,en
food_e67b220d,sukhi dry sabzi rasam,transliteration,en
food_e67b220d,rasam sweet,transliteration,en
food_e67b220d,rasam dry,transliteration,en
food_e67b220d,3 pieces rasam,transliteration,en
food_e67b220d,half glass rasam,transliteration,en
food_e67b220d,1 glass rasam,transliteration,en
food_e67b220d,raasaam,transliteration,en
food_e67b220d,500ml rasam,transliteration,en
food_e67b220d,rasam whole wheat,transliteration,en
food_e67b220d,ek cup rasam,transliteration,en
food_e67b220d,1 piece rasam,transliteration,en
food_e67b220d,meethu jaggery sweet rasam,transliteration,en
food_e67b220d,250g rasam,transliteration,en
food_e67b220d,raaasam,transliteration,en
food_e67b220d,rasam air fried,transliteration,en
food_e67b220d,rasammm,transliteration,en
food_e67b220d,2 bowls rasam,transliteration,en
food_e67b220d,4 pieces rasam,transliteration,en
food_e67b220d,50g rasam,transliteration,en
food_e67b220d,rasssam,transliteration,en
food_e67b220d,1 katori rasam,transliteration,en
food_e67b220d,1 bowl rasam,transliteration,en
food_e67b220d,2 pieces rasam,transliteration,en
food_e67b220d,feeku non-spicy rasam,transliteration,en
food_e67b220d,rasam roasted,transliteration,en
food_e67b220d,arsam,transliteration,en
food_e67b220d,rrrrasam,transliteration,en
food_e67b220d,multigrain fiber rich rasam,transliteration,en
food_e67b220d,2 glasses rasam,transliteration,en
food_e67b220d,ek katori rasam,transliteration,en
food_e67b220d,ek rasam,transliteration,en
food_e67b220d,rasam sugar free,transliteration,en
food_e67b220d,rasaaam,transliteration,en
food_e67b220d,big bowl rasam,transliteration,en
food_e67b220d,raasm,transliteration,en
food_e67b220d,rasam multigrain,transliteration,en
food_e67b220d,rasam jain,transliteration,en
food_e67b220d,2 katori rasam,transliteration,en
food_e67b220d,be vaati rasam,transliteration,en
food_e67b220d,small bowl rasam,transliteration,en
food_e67b220d,char rasam,transliteration,en
food_e67b220d,rasham,transliteration,en
food_e67b220d,rasam extra butter,transliteration,en
food_e67b220d,rssam,transliteration,en
food_e67b220d,rasam gravy,transliteration,en
food_e67b220d,rasam without ghee,transliteration,en
food_e67b220d,rasam with jaggery,transliteration,en
food_e67b220d,rassm,transliteration,en
food_e67b220d,rasam boiled,transliteration,en
food_e67b220d,rasammmm,transliteration,en
food_e67b220d,rasm,transliteration,en
food_e67b220d,rasam deep fried,transliteration,en
food_e67b220d,rrrasam,transliteration,en
food_e67b220d,200ml rasam,transliteration,en
food_e67b220d,100ml rasam,transliteration,en
food_e67b220d,rasam mild,transliteration,en
food_e67b220d,tasam,transliteration,en
food_auth_jeera_rice,jeera rie,transliteration,en
food_auth_jeera_rice,jeera ricw,transliteration,en
food_auth_jeera_rice,ek glass jeera rice,transliteration,en
food_auth_jeera_rice,jeera rice multigrain,transliteration,en
food_auth_jeera_rice,jeera rice with butter,transliteration,en
food_auth_jeera_rice,jeera rice with jaggery,transliteration,en
food_auth_jeera_rice,jeera rice sugar free,transliteration,en
food_auth_jeera_rice,jeeeeera rice,transliteration,en
food_auth_jeera_rice,jeera rice jain,transliteration,en
food_auth_jeera_rice,5 pieces jeera rice,transliteration,en
food_auth_jeera_rice,250g jeera rice,transliteration,en
food_auth_jeera_rice,jeera riiiice,transliteration,en
food_auth_jeera_rice,jwera rice,transliteration,en
food_auth_jeera_rice,char jeera rice,transliteration,en
food_auth_jeera_rice,jeeeera rice,transliteration,en
food_auth_jeera_rice,2 bowls jeera rice,transliteration,en
food_auth_jeera_rice,half glass jeera rice,transliteration,en
food_auth_jeera_rice,150g jeera rice,transliteration,en
food_auth_jeera_rice,jeer rice,transliteration,en
food_auth_jeera_rice,jeers rice,transliteration,en
food_auth_jeera_rice,jeera irce,transliteration,en
food_auth_jeera_rice,200ml jeera rice,transliteration,en
food_auth_jeera_rice,ek jeera rice,transliteration,en
food_auth_jeera_rice,jeerar ice,transliteration,en
food_auth_jeera_rice,1 katori jeera rice,transliteration,en
food_auth_jeera_rice,1 piece jeera rice,transliteration,en
food_auth_jeera_rice,jeera riec,transliteration,en
food_auth_jeera_rice,jeeraa rice,transliteration,en
food_auth_jeera_rice,jeera ice,transliteration,en
food_auth_jeera_rice,ejera rice,transliteration,en
food_auth_jeera_rice,jeeraaaa rice,transliteration,en
food_auth_jeera_rice,500ml jeera rice,transliteration,en
food_auth_jeera_rice,panch jeera rice,transliteration,en
food_auth_jeera_rice,jeera rice tadka,transliteration,en
food_auth_jeera_rice,jewra rice,transliteration,en
food_auth_jeera_rice,jeera rice dry,transliteration,en
food_auth_jeera_rice,jeeraaa rice,transliteration,en
food_auth_jeera_rice,tran jeera rice,transliteration,en
food_auth_jeera_rice,jera rice,transliteration,en
food_auth_jeera_rice,jeera rice whole wheat,transliteration,en
food_auth_jeera_rice,jeera rice deep fried,transliteration,en
food_auth_jeera_rice,be vaati jeera rice,transliteration,en
food_auth_jeera_rice,jeer arice,transliteration,en
food_auth_jeera_rice,jeera rice air fried,transliteration,en
food_auth_jeera_rice,jira rice,transliteration,en
food_auth_jeera_rice,jeera rice steamed,transliteration,en
food_auth_jeera_rice,2 glasses jeera rice,transliteration,en
food_auth_jeera_rice,4 pieces jeera rice,transliteration,en
food_auth_jeera_rice,200g jeera rice,transliteration,en
food_auth_jeera_rice,100g jeera rice,transliteration,en
food_auth_jeera_rice,3 pieces jeera rice,transliteration,en
food_auth_jeera_rice,jeera ryce,transliteration,en
food_auth_jeera_rice,jeera rcie,transliteration,en
food_auth_jeera_rice,be jeera rice,transliteration,en
food_auth_jeera_rice,50g jeera rice,transliteration,en
food_auth_jeera_rice,jeear rice,transliteration,en
food_auth_jeera_rice,jeera rice mild,transliteration,en
food_auth_jeera_rice,jeera rice extra butter,transliteration,en
food_auth_jeera_rice,big bowl jeera rice,transliteration,en
food_auth_jeera_rice,jerea rice,transliteration,en
food_auth_jeera_rice,1 bowl jeera rice,transliteration,en
food_auth_jeera_rice,jeera rice gravy,transliteration,en
food_auth_jeera_rice,ek vaati jeera rice,transliteration,en
food_auth_jeera_rice,jeera rice shallow fried,transliteration,en
food_auth_jeera_rice,small bowl jeera rice,transliteration,en
food_auth_jeera_rice,jeera rice roasted,transliteration,en
food_auth_jeera_rice,jeerarice,transliteration,en
food_auth_jeera_rice,jeera rce,transliteration,en
food_auth_jeera_rice,2 katori jeera rice,transliteration,en
food_auth_jeera_rice,jeera rice without ghee,transliteration,en
food_auth_jeera_rice,jeera riceee,transliteration,en
food_auth_jeera_rice,jeera roce,transliteration,en
food_auth_jeera_rice,1 glass jeera rice,transliteration,en
food_auth_jeera_rice,jeera rice boiled,transliteration,en
food_auth_jeera_rice,100ml jeera rice,transliteration,en
food_auth_jeera_rice,feeku non-spicy jeera rice,transliteration,en
food_auth_jeera_rice,jeera riceeee,transliteration,en
food_auth_jeera_rice,jeera riiice,transliteration,en
food_auth_jeera_rice,2 pieces jeera rice,transliteration,en
food_auth_jeera_rice,500g jeera rice,transliteration,en
food_auth_jeera_rice,ek cup jeera rice,transliteration,en
food_auth_jeera_rice,1 cup jeera rice,transliteration,en
food_auth_jeera_rice,jeerrrra rice,transliteration,en
food_auth_jeera_rice,2 cups jeera rice,transliteration,en
food_auth_jeera_rice,jeera rrrice,transliteration,en
food_auth_jeera_rice,250ml jeera rice,transliteration,en
food_auth_jeera_rice,jeea rice,transliteration,en
food_auth_jeera_rice,ek katori jeera rice,transliteration,en
